brand,model,version,archetype,runhub_score,category_rank,score_ride,score_cushioning,score_weight,score_comfort_fit,score_durability,score_expert,value_rating,score_confidence,msrp_usd,image_url
Saucony,Triumph,22,max_cushion,62,2,8.0,6.0,6.0,4.0,5.0,8.0,Great value,high,160,https://cdn.runrepeat.com/storage/gallery/product_primary/40254/saucony-triumph-22-21679523-720.jpg
ASICS,Gel Nimbus,26,max_cushion,52,3,2.0,8.0,2.0,10.0,5.0,1.0,Fair,high,160,https://cdn.runrepeat.com/storage/gallery/product_primary/40253/asics-gel-nimbus-26-2-21258429-720.jpg
Brooks,Glycerin,21,max_cushion,51,4,6.0,2.0,8.0,8.0,5.0,6.0,Fair,high,160,https://cdn.runrepeat.com/storage/gallery/product_primary/40266/brooks-glycerin-21-21493721-720.jpg
ASICS,Gel Nimbus 25,25,max_cushion,34,5,0.0,4.0,4.0,6.0,5.0,1.0,Premium,high,160,https://cdn.runrepeat.com/storage/gallery/product_primary/39530/asics-gel-nimbus-25-21232027-720.jpg
HOKA,Bondi,8,max_cushion,23,6,4.0,0.0,0.0,2.0,5.0,4.0,Premium,high,165,https://cdn.runrepeat.com/storage/gallery/product_primary/38861/hoka-bondi-8-21232045-720.jpg
Saucony,Endorphin Speed,4,tempo,95,1,10.0,10.0,10.0,10.0,5.0,10.0,Great value,high,170,https://cdn.runrepeat.com/storage/gallery/product_primary/40335/saucony-endorphin-speed-4-21350768-720.jpg
Adidas,Adizero Boston,12,tempo,5,2,0.0,0.0,0.0,0.0,5.0,0.0,Premium,high,160,https://cdn.runrepeat.com/storage/gallery/product_primary/39959/adidas-adizero-boston-12-21158467-720.jpg
ASICS,Gel Kayano,31,stability,61,1,0.0,10.0,0.0,6.7,5.0,10.0,Great value,high,165,https://cdn.runrepeat.com/storage/gallery/product_primary/40393/asics-gel-kayano-31-21691218-720.jpg
Saucony,Guide,17,stability,61,2,10.0,6.7,6.7,3.3,5.0,6.7,Great value,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/40313/saucony-guide-17-21392314-720.jpg
Brooks,Adrenaline GTS,23,stability,49,3,6.7,0.0,3.3,10.0,5.0,3.3,Premium,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/39680/brooks-adrenaline-gts-23-21189509-720.jpg
Hoka,Arahi,7,stability,29,4,3.3,3.3,10.0,0.0,5.0,0.0,Premium,high,145,https://cdn.runrepeat.com/storage/gallery/product_primary/40269/hoka-arahi-7-21372292-720.jpg
Nike,Alphafly,3,carbon_racer,82,1,8.0,7.0,10.0,0.0,5.0,10.0,Great value,high,285,https://cdn.runrepeat.com/storage/gallery/product_primary/40255/nike-alphafly-3-2-21208136-720.jpg
Adidas,Adizero Adios Pro 3,3,carbon_racer,72,2,10.0,4.0,5.0,5.0,5.0,8.0,Great value,high,250,https://cdn.runrepeat.com/storage/gallery/product_primary/38793/adidas-adizero-adios-pro-3-2-21158464-720.jpg
Saucony,Endorphin Pro,4,carbon_racer,47,3,4.0,7.0,2.0,8.0,5.0,6.0,Fair,high,225,https://cdn.runrepeat.com/storage/gallery/product_primary/40334/saucony-endorphin-pro-4-21356820-720.jpg
Hoka,Rocket X 2,2,carbon_racer,45,4,6.0,2.0,5.0,2.0,5.0,4.0,Fair,high,250,https://cdn.runrepeat.com/storage/gallery/product_primary/39714/hoka-rocket-x-2-21208105-720.jpg
ASICS,Metaspeed Sky+,,carbon_racer,35,5,2.0,0.0,8.0,5.0,5.0,2.0,Premium,high,250,https://cdn.runrepeat.com/storage/gallery/product_primary/38635/asics-metaspeed-sky-21232018-720.jpg
ASICS,Magic Speed,4,carbon_racer,18,6,0.0,10.0,0.0,10.0,5.0,0.0,Premium,high,170,https://cdn.runrepeat.com/storage/gallery/product_primary/40419/asics-magic-speed-4-21784091-720.jpg
HOKA,Speedgoat,5,trail,62,1,5.0,3.3,6.7,5.0,5.0,10.0,Great value,high,155,https://cdn.runrepeat.com/storage/gallery/product_primary/38038/hoka-speedgoat-5-21236516-720.jpg
Saucony,Peregrine,14,trail,51,2,10.0,0.0,10.0,5.0,5.0,3.3,Great value,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/40312/saucony-peregrine-14-21408357-720.jpg
Salomon,Speedcross,6,trail,46,3,0.0,10.0,3.3,0.0,5.0,6.7,Premium,high,145,https://cdn.runrepeat.com/storage/gallery/product_primary/38918/salomon-speedcross-6-21230510-720.jpg
Brooks,Cascadia,17,trail,40,4,5.0,6.7,0.0,10.0,5.0,0.0,Premium,medium,140,https://cdn.runrepeat.com/storage/gallery/product_primary/39683/brooks-cascadia-17-21189514-720.jpg
