brand,model,version,release_year,archetype,gender,weight_g,stack_heel_mm,stack_forefoot_mm,drop_mm,has_plate,plate_material,foam_name,lug_depth_mm,width_options,has_medial_post,msrp_usd,image_url,source_url,data_confidence,notes
ASICS,Gel Kayano,31,2024,stability,unisex,295,39.3,27.8,11.5,False,none,FF Blast+ ECO,,Normal;Wide;X-Wide,False,165,,https://runrepeat.com/asics-gel-kayano-31,high,"Maximalist stability shoe with 4D Guidance System, midsole sidewalls, rigid heel counter, and PureGEL in heel. Drop measured 11.5mm in lab vs 10mm advertised. Energy return low (49.2%). Excellent traction (0.83). Breathability 4/5. Ideal for heel strikers; not for forefoot strikers. Although marketed as stability, RunRepeat notes it lacks a traditional medial post, using non-intrusive support features instead."
Brooks,Adrenaline GTS,23,2023,stability,unisex,286,34.1,21.5,12.6,False,none,DNA Loft v2,,Normal;Wide;X-Wide,False,140,,https://runrepeat.com/brooks-adrenaline-gts-23,high,Uses GuideRails support technology (no traditional medial post). Lab-measured drop 12.6mm vs brand-stated 12mm. Brand weight 10.4oz/294g. Forefoot stack thin; midsole softness 19.5 HA. Outsole thickness 3.6mm. Poor toebox durability (1/5). Wet forefoot traction 0.47.
Saucony,Guide,17,2024,stability,unisex,275,34.9,27.9,7,False,none,PWRRUN,,Normal;Wide;X-Wide,False,140,,https://runrepeat.com/saucony-guide-17,high,"Moderate stability shoe using midsole walls, sole flares, and rocker instead of medial post. Lab drop 7mm vs brand 6mm. PWRRUN+ sockliner. Wet traction score 0.44. Midsole softness 22.3 HA."
Hoka,Arahi,7,2024,stability,unisex,266,34.2,27.9,6.3,False,none,CMEVA,,Normal;Wide,False,145,,https://runrepeat.com/hoka-arahi-7,high,"Mild stability via Hoka J-Frame technology (firmer foam, no traditional medial post). Brand-stated drop 5mm; lab measured 6.3mm. Firm CMEVA midsole (26.6 HA), low energy return (52.2% heel/56.1% forefoot). Narrow tapered toebox. Stiff (5/5 torsional rigidity, 5/5 heel counter). Wet traction 0.40. Breathability 3/5."
Adidas,Adizero Boston,12,2023,tempo,unisex,261,34.5,28.4,6.1,True,none,Lightstrike Pro / Lightstrike 2.0,,Normal;Wide,False,160,,https://runrepeat.com/adidas-adizero-boston-12,high,"Uses full-length fiberglass EnergyRods (not carbon plate, hence plate_material=none despite has_plate=true). Lab weight 261g. Continental rubber outsole (wet-grip 0.57). Lightstrike 2.0 softness 38.3 AC, Lightstrike Pro 29.2 AC. Energy return 63.5% heel. Best for midfoot/forefoot strikers; poor toebox durability (1/5); flexible heel counter (1/5). Brand drop 6.5mm, brand stack heel 37/forefoot 30.5mm. Rocker geometry present."
ASICS,Magic Speed,4,2024,carbon_racer,unisex,237,42.5,32.9,9.6,True,carbon,FF Blast+ / FF Turbo,,Normal;Wide,False,170,,https://runrepeat.com/asics-magic-speed-4,high,"Lab-measured drop 9.6mm vs brand-stated 8mm; brand weight 211g for v3, v4 lab weight 237g. Carbon plate slightly adjusted for training. FF Turbo only a small forefoot puck despite full-length marketing. Heel stack 42.5mm exceeds World Athletics 40mm race limit. Low energy return (55.5% heel, 61.8% forefoot), narrow fit (93.6mm), poor stability for neutral runners only. Marketed as a super trainer. ASICSGRIP outsole, not for gravel."
PUMA,Deviate Nitro,3,2024,tempo,unisex,268,37.4,27.3,10.1,True,carbon,Nitro / Nitro Elite,,Normal;Wide,False,160,,https://runrepeat.com/puma-deviate-nitro-3,high,"Dual-foam midsole (Nitro bottom, Nitro Elite top). Lab drop 10.1mm vs brand 10mm. Narrow fit and toebox (91.5mm width, 69.7mm toebox). PumaGrip outsole with strong wet/dry traction (0.65). Subtle rocker, knit upper with PWRTAPE. Not recommended for stability needs. Brand weight listed 9.5oz/269g; lab 268g."
Nike,Alphafly,3,2024,carbon_racer,unisex,201,38.1,29.6,8.5,True,carbon,ZoomX,,normal,False,285,,https://runrepeat.com/nike-alphafly-3,high,"Marathon super shoe with Nike Air Pods in forefoot and carbon Flyplate. Lab weight 201g; brand weight 200g. Official drop 8mm, lab measured 8.5mm. Dual-density ZoomX (lower 34.5 AC, firmer upper 47.2 AC). Outsole durability rated bad; better suited for midfoot/forefoot strikers."
Adidas,Adizero Adios Pro,3,2023,carbon_racer,unisex,218,37.8,29.8,8.0,True,carbon,Lightstrike Pro,,Normal,False,250,,https://runrepeat.com/adidas-adizero-adios-pro-3,high,"Lab-measured values reported: heel 37.8mm, forefoot 29.8mm (brand stated 33mm), drop 8mm (brand stated 6.5mm), weight 218g (brand 223g). Uses carbon-infused Energyrods rather than a traditional plate. Continental rubber outsole; very stable racer for midfoot/forefoot strikers; not suited for heel strikers. Has medial cutout. RunRepeat score 92."
Saucony,Endorphin Pro,4,2024,carbon_racer,unisex,220,38.1,28.6,9.5,True,carbon,PWRRUN HG / PWRRUN PB,,Normal,False,225,,https://runrepeat.com/saucony-endorphin-pro-4,high,"Dual-midsole: PWRRUN HG top (33.5 AC) over PWRRUN PB bottom (35.1 AC) with S-shaped carbon plate. Lab heel drop 9.5mm vs brand-listed 8mm. Energy return 71.7%, wet traction 0.52. Stiffness 25.7N. Heavier than v3. Stack >=35mm and weight <240g with carbon plate qualifies as carbon_racer."
ASICS,Metaspeed Sky+,,2022,carbon_racer,m,205,33.5,30.8,2.7,True,carbon,FF Turbo,,Normal,False,250,,https://runrepeat.com/asics-metaspeed-sky-plus,high,"Marathon racer. Lab heel stack 33.5mm, forefoot 30.8mm, lab drop 2.7mm (brand lists 39/34mm, 5mm drop). Lab weight 205g (US men's 9). Carbon plate moved closer to foot makes forefoot stiffer (25.3N). Outsole rubber thin at 2.0mm with poor durability. Energy return 70.1% heel / 74.4% forefoot. Wet traction 0.84. Narrow fit (92.2mm). RunRepeat review notes considers stack max-cushioned but weight is low; classified carbon_racer per plate+weight criteria."
Hoka,Rocket X 2,2,,carbon_racer,unisex,218,37.7,31.1,6.6,True,carbon,PEBA,,Normal,False,250,,https://runrepeat.com/hoka-rocket-x-2,high,"Lab drop 6.6mm vs Hoka's stated 5mm. Fits half size small with narrow toebox. Energy return 74.2%, qualifies as super shoe. Stiff (80.7N), very durable outsole. Brand weight listed as 224g; lab weight 218g."
HOKA,Speedgoat,5,2022,trail,m,277,27.5,23.7,3.8,False,none,,3.0,Normal;Wide,False,155,,https://runrepeat.com/hoka-speedgoat-5,high,"Vibram outsole; neutral arch support. Lab-measured weight 277g (US M9), brand claims 276g; women's 241g. Lab drop 3.8mm vs brand 4mm. Stack includes 2.8mm insole. Very soft midsole, low energy return. Narrow fit, not for wide feet. Price listed as $155 in comparison table, $320 elsewhere (ambiguous)."
Salomon,Speedcross,6,,trail,unisex,296,36.5,22.4,14.1,False,none,EVA,5.8,Normal;Wide,False,145,,https://runrepeat.com/salomon-speedcross-6,high,"Lab-measured drop 14.1mm (brand 10mm); feels like 8-10mm. No rock plate but thick Contragrip rubber outsole. Very firm midsole (52.9 AC), low energy return (47.4%), poor breathability (1/5). Optimized for muddy/winter terrain and heel strikers."
Brooks,Cascadia,17,2023,trail,unisex,329,33.1,23.9,9.2,True,none,DNA Loft v2,3.9,Normal;Wide,False,140,,https://runrepeat.com/brooks-cascadia-17,high,"Rock plate in forefoot (material not specified). Drop measured 9.2mm in lab vs 8mm brand claim. TrailTack Green outsole, Trail Adapt system. Heavier than v16. Firmer DNA Loft v2 (25.5 HA) tuned for stability. Wide toebox. Heel/toebox durability poor."
Saucony,Peregrine,14,2024,trail,unisex,266,27.3,25.1,2.2,True,none,PWRRUN,4.7,normal;wide,False,140,,https://runrepeat.com/saucony-peregrine-14,high,"Rock plate (not carbon/nylon, so plate_material=none). Lab-measured drop 2.2mm vs brand 4.0mm; stack values are lab-measured. PWRRUN+ plush insole. PWRTRAC outsole. 2E width available in select markets. Not for ultras; somewhat firm ride. RunRepeat score 83."
